
2026-07-16 01:47:16 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.request", "headers": {}, "method": "GET", "params": {}}
2026-07-16 01:47:16 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.response", "method": "GET", "response": {"assets_count": 12, "serverTime": 1784094250539, "symbols_count": 724}, "status_code": 200}
2026-07-16 01:47:16 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order/test", "event": "binance.request", "headers": {"X-MBX-APIKEY": "<redacted>"}, "method": "POST", "params": {"newOrderRespType": "RESULT", "quantity": "0.001", "recvWindow": "5000", "side": "BUY", "signature": "<redacted>", "symbol": "BTCUSDT", "timestamp": "1784146636366", "type": "MARKET"}}
2026-07-16 01:47:16 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order/test", "event": "binance.response", "method": "POST", "response": {"clientOrderId": "", "closePosition": false, "executedQty": "", "orderId": 0, "origQty": "", "origType": "", "price": "", "priceProtect": false, "reduceOnly": false, "side": "", "status": "", "stopPrice": "", "symbol": "", "timeInForce": "", "type": "", "updateTime": 0}, "status_code": 200}
2026-07-16 01:47:17 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.request", "headers": {}, "method": "GET", "params": {}}
2026-07-16 01:47:17 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.response", "method": "GET", "response": {"assets_count": 12, "serverTime": 1784094250542, "symbols_count": 724}, "status_code": 200}
2026-07-16 01:47:17 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order/test", "event": "binance.request", "headers": {"X-MBX-APIKEY": "<redacted>"}, "method": "POST", "params": {"newOrderRespType": "RESULT", "price": "2500", "quantity": "0.01", "recvWindow": "5000", "side": "SELL", "signature": "<redacted>", "symbol": "ETHUSDT", "timeInForce": "GTC", "timestamp": "1784146637949", "type": "LIMIT"}}
2026-07-16 01:47:18 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order/test", "event": "binance.response", "method": "POST", "response": {"clientOrderId": "", "closePosition": false, "executedQty": "", "orderId": 0, "origQty": "", "origType": "", "price": "", "priceProtect": false, "reduceOnly": false, "side": "", "status": "", "stopPrice": "", "symbol": "", "timeInForce": "", "type": "", "updateTime": 0}, "status_code": 200}
2026-07-16 01:48:42 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.request", "headers": {}, "method": "GET", "params": {}}
2026-07-16 01:48:43 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.response", "method": "GET", "response": {"assets_count": 12, "serverTime": 1784094250539, "symbols_count": 724}, "status_code": 200}
2026-07-16 01:48:43 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order", "event": "binance.request", "headers": {"X-MBX-APIKEY": "<redacted>"}, "method": "POST", "params": {"newOrderRespType": "RESULT", "quantity": "0.001", "recvWindow": "5000", "side": "BUY", "signature": "<redacted>", "symbol": "BTCUSDT", "timestamp": "1784146723090", "type": "MARKET"}}
2026-07-16 01:48:43 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.request", "headers": {}, "method": "GET", "params": {}}
2026-07-16 01:48:43 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order", "event": "binance.response", "method": "POST", "response": {"clientOrderId": "jViXBRYT7YRAt3gXJPElDV", "closePosition": false, "cumQty": "0.0010", "executedQty": "0.0010", "goodTillDate": 0, "orderId": 21961529709, "origQty": "0.0010", "origType": "MARKET", "positionSide": "BOTH", "price": "0.00", "priceMatch": "NONE", "priceProtect": false, "reduceOnly": false, "selfTradePreventionMode": "EXPIRE_MAKER", "side": "BUY", "status": "FILLED", "stopPrice": "0.00", "symbol": "BTCUSDT", "timeInForce": "GTC", "type": "MARKET", "updateTime": 1784146723159, "workingType": "CONTRACT_PRICE"}, "status_code": 200}
2026-07-16 01:48:43 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.response", "method": "GET", "response": {"assets_count": 12, "serverTime": 1784094250542, "symbols_count": 724}, "status_code": 200}
2026-07-16 01:48:43 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order", "event": "binance.request", "headers": {"X-MBX-APIKEY": "<redacted>"}, "method": "POST", "params": {"newOrderRespType": "RESULT", "price": "2500", "quantity": "0.01", "recvWindow": "5000", "side": "SELL", "signature": "<redacted>", "symbol": "ETHUSDT", "timeInForce": "GTC", "timestamp": "1784146723706", "type": "LIMIT"}}
2026-07-16 01:48:43 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order", "event": "binance.response", "method": "POST", "response": {"clientOrderId": "YWVOansUPnZmLPSZXRhWzd", "closePosition": false, "cumQty": "0.000", "executedQty": "0.000", "goodTillDate": 0, "orderId": 13442474928, "origQty": "0.010", "origType": "LIMIT", "positionSide": "BOTH", "price": "2500.00", "priceMatch": "NONE", "priceProtect": false, "reduceOnly": false, "selfTradePreventionMode": "EXPIRE_MAKER", "side": "SELL", "status": "NEW", "stopPrice": "0.00", "symbol": "ETHUSDT", "timeInForce": "GTC", "type": "LIMIT", "updateTime": 1784146723778, "workingType": "CONTRACT_PRICE"}, "status_code": 200}
2026-07-16 01:59:36 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.request", "headers": {}, "method": "GET", "params": {}}
2026-07-16 01:59:36 | INFO     | trading_bot | {"endpoint": "/fapi/v1/exchangeInfo", "event": "binance.response", "method": "GET", "response": {"assets_count": 12, "serverTime": 1784094250542, "symbols_count": 724}, "status_code": 200}
2026-07-16 01:59:40 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order", "event": "binance.request", "headers": {"X-MBX-APIKEY": "<redacted>"}, "method": "POST", "params": {"newOrderRespType": "RESULT", "quantity": "0.001", "recvWindow": "5000", "side": "BUY", "signature": "<redacted>", "symbol": "BTCUSDT", "timestamp": "1784147380983", "type": "MARKET"}}
2026-07-16 01:59:41 | INFO     | trading_bot | {"endpoint": "/fapi/v1/order", "event": "binance.response", "method": "POST", "response": {"clientOrderId": "eGvIbOtG0EWOuPuOs2NVw8", "closePosition": false, "cumQty": "0.0010", "executedQty": "0.0010", "goodTillDate": 0, "orderId": 21963107549, "origQty": "0.0010", "origType": "MARKET", "positionSide": "BOTH", "price": "0.00", "priceMatch": "NONE", "priceProtect": false, "reduceOnly": false, "selfTradePreventionMode": "EXPIRE_MAKER", "side": "BUY", "status": "FILLED", "stopPrice": "0.00", "symbol": "BTCUSDT", "timeInForce": "GTC", "type": "MARKET", "updateTime": 1784147381058, "workingType": "CONTRACT_PRICE"}, "status_code": 200}
